Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
AUT,2018-01-01,2018-12-31,11,'040,Austria,296,'01448,Poppy seed,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,2300.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,296,'01448,Poppy seed,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,2728.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,296,'01448,Poppy seed,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,2298.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,296,'01448,Poppy seed,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,2030.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,296,'01448,Poppy seed,5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,2128.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,296,'01448,Poppy seed,5531,Producer Price (SLC/tonne),2023,2023,7021,Annual value,SLC,2013.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,1113.400000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,1058.300000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,1805.300000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,2166.900000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,1490.900000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,1133.500000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,1542.900000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,1908.900000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,1584.200000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,1327.700000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,1081.500000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,1106.800000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,1433.400000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,1738.300000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,1523.400000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,1260.800000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,1855.900000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,2708.500000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,2121.300000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,2390.600000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,2464.700000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,2276.800000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,3063.100000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,3250.500000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,2290.200000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,2077.400000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,2314.700000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,2716.200000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,3053.900000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,2624.800000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,2401.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,2237.800000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,296,'01448,Poppy seed,5532,Producer Price (USD/tonne),2023,2023,7021,Annual value,USD,2176.600000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,44.330000,I
AUT,1992-01-01,1992-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,39.660000,I
AUT,1993-01-01,1993-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,71.620000,I
AUT,1994-01-01,1994-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,84.400000,I
AUT,1995-01-01,1995-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,51.260000,I
AUT,1996-01-01,1996-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,40.920000,I
AUT,1997-01-01,1997-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,64.220000,I
AUT,1998-01-01,1998-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,80.580000,I
AUT,1999-01-01,1999-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,69.770000,I
AUT,2000-01-01,2000-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,67.630000,I
AUT,2001-01-01,2001-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,56.710000,I
AUT,2002-01-01,2002-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,55.190000,I
AUT,2003-01-01,2003-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,59.600000,I
AUT,2004-01-01,2004-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,65.700000,I
AUT,2005-01-01,2005-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,57.480000,I
AUT,2006-01-01,2006-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,47.160000,I
AUT,2007-01-01,2007-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,63.630000,I
AUT,2008-01-01,2008-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,86.770000,I
AUT,2009-01-01,2009-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,71.660000,I
AUT,2010-01-01,2010-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,84.700000,I
AUT,2011-01-01,2011-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,83.200000,I
AUT,2012-01-01,2012-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,83.150000,I
AUT,2013-01-01,2013-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,108.260000,I
AUT,2014-01-01,2014-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,114.970000,I
AUT,2015-01-01,2015-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.900000,I
AUT,2016-01-01,2016-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,88.130000,I
AUT,2017-01-01,2017-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,96.150000,I
AUT,2018-01-01,2018-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,107.930000,I
AUT,2019-01-01,2019-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,128.020000,I
AUT,2020-01-01,2020-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,107.840000,I
AUT,2021-01-01,2021-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,95.260000,I
AUT,2022-01-01,2022-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,99.860000,I
AUT,2023-01-01,2023-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,94.460000,I
AUT,2024-01-01,2024-12-31,11,'040,Austria,296,'01448,Poppy seed,5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,90.180000,I
AUT,1991-01-01,1991-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,1908.000000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,1780.000000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,1510.000000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,2660.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,2140.000000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,960.000000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,1080.000000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,1450.000000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,1450.000000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,1532.000000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,1258.000000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,86.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,150.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,99.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,70.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,171.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,187.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,106.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,99.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,173.000000,A
AUT,2010-01-01,2010-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,95.000000,A
AUT,2010-02-01,2010-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,104.000000,A
AUT,2010-03-01,2010-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,104.000000,A
AUT,2010-04-01,2010-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,106.000000,A
AUT,2010-05-01,2010-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,106.000000,A
AUT,2010-06-01,2010-06-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,95.000000,A
AUT,2010-08-01,2010-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,193.000000,A
AUT,2010-09-01,2010-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,185.000000,A
AUT,2010-10-01,2010-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,187.000000,A
AUT,2010-11-01,2010-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,199.000000,A
AUT,2010-12-01,2010-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,210.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,137.000000,A
AUT,2011-01-01,2011-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,236.000000,A
AUT,2011-02-01,2011-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,271.000000,A
AUT,2011-03-01,2011-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,280.000000,A
AUT,2011-04-01,2011-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,280.000000,A
AUT,2011-05-01,2011-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,280.000000,A
AUT,2011-08-01,2011-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,106.000000,A
AUT,2011-09-01,2011-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,99.000000,A
AUT,2011-10-01,2011-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,99.000000,A
AUT,2011-11-01,2011-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,101.000000,A
AUT,2011-12-01,2011-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,105.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,169.000000,A
AUT,2012-01-01,2012-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,104.000000,A
AUT,2012-02-01,2012-02-29,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,104.000000,A
AUT,2012-03-01,2012-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,102.000000,A
AUT,2012-04-01,2012-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,102.000000,A
AUT,2012-05-01,2012-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,102.000000,A
AUT,2012-06-01,2012-06-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,95.000000,A
AUT,2012-08-01,2012-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,169.000000,A
AUT,2012-09-01,2012-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,169.000000,A
AUT,2012-10-01,2012-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,180.000000,A
AUT,2012-11-01,2012-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,215.000000,A
AUT,2012-12-01,2012-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,224.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,256.000000,A
AUT,2013-01-01,2013-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,104.000000,A
AUT,2013-02-01,2013-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,104.000000,A
AUT,2013-03-01,2013-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,102.000000,A
AUT,2013-04-01,2013-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,102.000000,A
AUT,2013-05-01,2013-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,102.000000,A
AUT,2013-06-01,2013-06-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,95.000000,A
AUT,2013-08-01,2013-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,169.000000,A
AUT,2013-09-01,2013-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,169.000000,A
AUT,2013-10-01,2013-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,180.000000,A
AUT,2013-11-01,2013-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,215.000000,A
AUT,2013-12-01,2013-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,224.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,122.000000,A
AUT,2014-01-01,2014-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,261.000000,A
AUT,2014-02-01,2014-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,261.000000,A
AUT,2014-03-01,2014-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,261.000000,A
AUT,2014-04-01,2014-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,261.000000,A
AUT,2014-05-01,2014-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,261.000000,A
AUT,2014-08-01,2014-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,78.000000,A
AUT,2014-09-01,2014-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,78.000000,A
AUT,2014-10-01,2014-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,85.000000,A
AUT,2014-11-01,2014-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,83.000000,A
AUT,2014-12-01,2014-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,83.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,189.000000,A
AUT,2015-01-01,2015-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,83.000000,A
AUT,2015-02-01,2015-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7002,February,LCU,90.000000,A
AUT,2015-03-01,2015-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7003,March,LCU,94.000000,A
AUT,2015-04-01,2015-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7004,April,LCU,95.000000,A
AUT,2015-05-01,2015-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7005,May,LCU,95.000000,A
AUT,2015-06-01,2015-06-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,93.000000,A
AUT,2015-08-01,2015-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,220.000000,A
AUT,2015-09-01,2015-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7009,September,LCU,217.000000,A
AUT,2015-10-01,2015-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7010,October,LCU,220.000000,A
AUT,2015-11-01,2015-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7011,November,LCU,218.000000,A
AUT,2015-12-01,2015-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2015,2015,7012,December,LCU,220.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,148.000000,A
AUT,2016-01-01,2016-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,219.000000,A
AUT,2016-02-01,2016-02-29,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7002,February,LCU,219.000000,A
AUT,2016-03-01,2016-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7003,March,LCU,219.000000,A
AUT,2016-04-01,2016-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7004,April,LCU,220.000000,A
AUT,2016-05-01,2016-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7005,May,LCU,222.000000,A
AUT,2016-08-01,2016-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7008,August,LCU,106.000000,A
AUT,2016-09-01,2016-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7009,September,LCU,116.000000,A
AUT,2016-10-01,2016-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7010,October,LCU,133.000000,A
AUT,2016-11-01,2016-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7011,November,LCU,133.000000,A
AUT,2016-12-01,2016-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2016,2016,7012,December,LCU,143.000000,A
